1, 33, 20, 1264, 1290, 1413, 1470, 1898, 1633, 1317, 1119, 1025, 992, 1, 1.4648, 1.9969, 4.42139, 5.60737, 14.039, 8.82404, 2.66585, -1.22257, -3.07421, -3.67785, 1, 1189.8, 1188.84, 1189.02, 1185.94, 1186.8, 1185.98, 1181.95, 1180.93, 1180.74, 1178.32, 22995, 0.00220304, 
5, 33, 20, 1264, 1290, 1413, 1470, 1898, 1633, 1317, 1119, 1025, 992, 1, 1.4648, 1.9969, 4.42139, 5.60737, 14.039, 8.82404, 2.66585, -1.22257, -3.07421, -3.67785, 1, 1189.8, 1188.84, 1189.02, 1185.94, 1186.8, 1185.98, 1181.95, 1180.93, 1180.74, 1178.32, 22995, 0.00220304, 
7, 33, 20, 1264, 1290, 1413, 1470, 1898, 1633, 1317, 1119, 1025, 992, 1, 1.4648, 1.9969, 4.42139, 5.60737, 14.039, 8.82404, 2.66585, -1.22257, -3.07421, -3.67785, 1, 1189.8, 1188.84, 1189.02, 1185.94, 1186.8, 1185.98, 1181.95, 1180.93, 1180.74, 1178.32, 22995, 0.00220304, 
3, 33, 21, 23, 31, 22, 24, 47, 28, 27, 22, 23, 26, 1, 0.651804, 2.21537, 0.440201, 0.917017, 5.52274, 1.71063, 1.5496, 0.515455, 0.710066, 1.33456, 1, 19.778, 20.049, 19.824, 19.467, 19.7, 19.544, 19.34, 19.452, 19.49, 19.403, 22995, 0.000214969, 
3, 33, 22, 24, 19, 28, 111, 27, 14, 31, 27, 32, 18, 1, 0.063627, -0.384695, 0.485548, 8.97353, 0.414031, -0.901197, 0.860937, 0.498091, 0.9715, -0.489493, 1, 23.371, 22.803, 23.2, 22.29, 22.907, 22.909, 22.489, 22.076, 22.396, 22.839, 22995, 0.000429908, 
3, 33, 23, 138, 139, 215, 531, 175, 142, 146, 133, 130, 144, 1, 0.35218, 0.384491, 4.39452, 20.9636, 2.22337, 0.491481, 0.633557, 0.0402716, -0.114478, 0.488653, 1, 131.275, 131.658, 131.085, 130.692, 132.544, 132.615, 133.902, 132.231, 132.186, 134.669, 22995, 0.000830414, 
1, 33, 25, 57, 62, 66, 78, 56, 58, 71, 60, 50, 55, 1, 1.58144, 2.26165, 2.70332, 4.22568, 1.54518, 1.7868, 3.40215, 2.05111, 0.816003, 1.44083, 1, 44.178, 43.663, 44.082, 43.739, 43.472, 43.513, 43.416, 43.37, 43.384, 43.318, 22995, 0.00035259, 
3, 33, 28, 18, 20, 25, 46, 33, 28, 21, 24, 17, 16, 1, -0.0581805, 0.261218, 1.09237, 4.6697, 2.46716, 1.59767, 0.448312, 0.948528, -0.213724, -0.378427, 1, 18.343, 18.46, 18.56, 18.47, 18.455, 18.581, 18.357, 18.408, 18.26, 18.231, 22995, 0.00025638, 
1, 33, 29, 328, 393, 331, 337, 359, 412, 338, 313, 288, 304, 1, 0.613945, 4.20521, 0.745207, 1.06195, 2.33944, 5.29304, 1.07909, -0.283899, -1.67606, -0.783672, 1, 316.971, 317.457, 317.613, 317.923, 316.974, 316.915, 318.615, 318.1, 318.109, 318.078, 22995, 0.000781219, 
3, 33, 30, 88, 115, 148, 155, 141, 147, 99, 82, 111, 112, 1, -1.3681, 0.736877, 3.34492, 3.93324, 2.76966, 3.17007, -0.561081, -1.89927, 0.353559, 0.379696, 1, 105.378, 105.64, 105.512, 105.039, 105.819, 106.733, 106.127, 106.125, 106.509, 107.177, 22995, 0.000552392, 
2, 33, 33, 287, 200, 122, 69, 2489, 20581, 70, 116, 204, 279, 1, -0.13307, -0.222881, -0.198169, -0.181951, 0.69917, 7.96309, -0.227296, -0.181555, -0.174885, -0.12714, 1, 618.003, 754.402, 614.933, 521.592, 749.861, 773.347, 635.383, 567.605, 639.015, 595.253, 22995, 0.108173, 
5, 33, 34, 116, 81, 118, 106, 115, 118, 60, 84, 83, 100, 1, 1.87074, -1.57509, 2.10673, 0.901425, 1.80325, 2.09315, -3.65526, -1.32949, -1.41027, 0.294066, 1, 97.125, 96.892, 96.744, 96.905, 96.806, 96.881, 96.88, 97.414, 97.229, 97.033, 22995, 0.000438773, 
3, 33, 35, 128, 92, 128, 132, 158, 126, 122, 135, 113, 108, 1, 1.76913, -0.661466, 1.84233, 2.0833, 3.89567, 1.69374, 1.43634, 2.39067, 0.860098, 0.561669, 1, 102.26, 101.624, 101.195, 101.689, 101.32, 101.357, 101.102, 100.217, 100.486, 99.828, 22995, 0.000632725, 
3, 33, 36, 63, 53, 53, 73, 64, 68, 67, 63, 59, 66, 1, 1.99397, 0.811273, 0.703413, 3.27874, 2.14803, 2.61589, 2.49522, 2.01406, 1.47476, 2.32458, 1, 47.12, 46.539, 47.398, 46.888, 46.893, 47.167, 47.128, 46.96, 47.255, 47.487, 22995, 0.000346337, 
3, 33, 37, 86, 88, 108, 141, 108, 108, 97, 71, 71, 88, 1, 0.857477, 1.04749, 2.72552, 5.46283, 2.71274, 2.76369, 1.85859, -0.357379, -0.348998, 1.06732, 1, 75.666, 75.376, 75.153, 75.164, 75.307, 74.693, 74.601, 75.307, 75.206, 75.137, 22995, 0.000524098, 
3, 33, 38, 24, 35, 23, 25, 56, 40, 12, 15, 23, 19, 1, 0.363804, 2.09141, 0.199308, 0.559663, 5.35875, 2.87939, -1.5123, -1.04061, 0.201033, -0.400498, 1, 21.68, 21.663, 21.729, 21.431, 21.827, 21.638, 21.644, 21.636, 21.718, 21.554, 22995, 0.000277323, 
1, 33, 39, 55, 65, 85, 82, 151, 157, 66, 76, 62, 62, 1, -0.432819, 0.717496, 2.98016, 2.63499, 10.482, 11.1185, 0.901123, 2.00807, 0.39722, 0.379871, 1, 58.842, 58.631, 58.546, 58.61, 57.954, 58.304, 58.001, 58.175, 58.474, 58.628, 22995, 0.000386027, 
1, 33, 40, 114, 108, 94, 144, 57, 47, 147, 88, 75, 85, 1, 1.36972, 1.01874, 0.103396, 3.34454, -2.26405, -2.92399, 3.60709, -0.168401, -1.02433, -0.312336, 1, 92.95, 92.344, 92.411, 92.601, 91.794, 91.936, 91.566, 90.588, 90.742, 89.8, 22995, 0.000668321, 
2, 34, 14, 3, 7, 11, 7, 17, 23, 13, 9, 6, 6, 1, -1.991, -0.785012, 0.303366, -0.799102, 2.09279, 3.80343, 0.885367, -0.258508, -1.14531, -1.09269, 1, 9.924, 9.73, 9.945, 9.779, 9.722, 9.773, 9.921, 9.899, 9.983, 9.8, 7741, 0.000449251, 
2, 34, 15, 4, 3, 0, 1, 6, 9, 4, 3, 4, 0, 1, 1.13013, 0.574672, -1.06646, -0.592236, 2.18891, 3.86463, 1.09116, 0.492889, 1.06976, -1.1455, 1, 1.941, 1.953, 1.943, 2.079, 2.012, 1.959, 2.012, 2.102, 2.051, 2.087, 7741, 0.000235358, 
2, 34, 20, 384, 399, 396, 328, 449, 490, 431, 408, 398, 394, 1, -0.69782, 0.027649, -0.17555, -3.34007, 2.35139, 4.26784, 1.54679, 0.443374, -0.106074, -0.212431, 1, 398.815, 398.413, 399.727, 398.911, 399.079, 399.392, 398.161, 398.587, 400.252, 398.51, 7741, 0.00274259, 
6, 34, 20, 384, 399, 396, 328, 449, 490, 431, 408, 398, 394, 1, -0.69782, 0.027649, -0.17555, -3.34007, 2.35139, 4.26784, 1.54679, 0.443374, -0.106074, -0.212431, 1, 398.815, 398.413, 399.727, 398.911, 399.079, 399.392, 398.161, 398.587, 400.252, 398.51, 7741, 0.00274259, 
7, 34, 20, 384, 399, 396, 328, 449, 490, 431, 408, 398, 394, 1, -0.69782, 0.027649, -0.17555, -3.34007, 2.35139, 4.26784, 1.54679, 0.443374, -0.106074, -0.212431, 1, 398.815, 398.413, 399.727, 398.911, 399.079, 399.392, 398.161, 398.587, 400.252, 398.51, 7741, 0.00274259, 
3, 34, 23, 41, 42, 56, 40, 76, 43, 51, 41, 49, 49, 1, -0.379709, -0.179702, 1.85301, -0.422496, 4.73592, -0.0986258, 1.09228, -0.362015, 0.712136, 0.817869, 1, 43.618, 43.239, 43.224, 42.913, 43.347, 43.68, 43.469, 43.496, 44.09, 43.361, 7741, 0.000890679, 
2, 34, 24, 1, 1, 2, 3, 7, 18, 6, 2, 4, 3, 1, -0.513559, -0.490425, -0.120293, 0.175813, 1.66097, 5.51782, 1.19795, -0.232045, 0.519609, 0.132749, 1, 2.443, 2.378, 2.338, 2.506, 2.333, 2.496, 2.634, 2.652, 2.54, 2.627, 7741, 0.000362977, 
2, 34, 32, 2, 3, 2, 3, 6, 12, 4, 5, 6, 9, 1, -0.943996, -0.543763, -0.951368, -0.550267, 0.757972, 3.33196, -0.081521, 0.302669, 0.83429, 2.09483, 1, 4.177, 4.254, 4.194, 4.269, 4.252, 4.316, 4.188, 4.302, 4.076, 4.169, 7741, 0.000297914, 
6, 34, 33, 101, 81, 81, 62, 105, 128, 104, 122, 81, 114, 1, 0.39461, -1.45701, -1.50159, -3.26787, 0.725146, 2.8658, 0.601848, 2.27943, -1.63962, 1.51894, 1, 96.769, 96.622, 97.1, 97.038, 97.225, 97.273, 97.547, 97.56, 98.58, 97.714, 7741, 0.00138509, 
2, 34, 34, 22, 3, 0, 0, 990, 6758, 0, 0, 3, 19, 1, -0.0685932, -0.165053, -0.126833, -0.141622, 1.70415, 12.8569, -0.188434, -0.174216, -0.228061, -0.16741, 1, 57.618, 88.706, 65.86, 73.539, 105.096, 81.853, 97.847, 90.464, 121.424, 105.93, 7741, 0.0670797, 
3, 34, 39, 22, 20, 27, 19, 38, 24, 22, 22, 14, 19, 1, 0.482278, 0.0173015, 1.63403, -0.236934, 4.29941, 0.969602, 0.452721, 0.416917, -1.47831, -0.313349, 1, 19.993, 19.928, 20.2, 19.986, 20.108, 19.965, 20.116, 20.265, 20.152, 20.304, 7741, 0.000537592, 
1, 35, 1, 77, 83, 87, 95, 105, 105, 95, 103, 70, 84, 1, 0.0633426, 0.822773, 1.23314, 2.19043, 3.29779, 3.31459, 2.17908, 3.16759, -0.656811, 0.941512, 1, 76.442, 75.752, 76.137, 75.704, 75.949, 75.801, 75.804, 75.096, 75.786, 75.706, 6584, 0.00133798, 
2, 35, 13, 4, 4, 4, 5, 4, 18, 6, 2, 4, 5, 1, 1.15271, 1.23644, 1.25988, 1.96986, 1.3282, 10.6477, 2.78098, 0.0455459, 1.31547, 2.09109, 1, 2.279, 2.154, 2.119, 2.059, 2.017, 2.103, 1.848, 1.932, 2.036, 1.878, 6584, 0.000226762, 
3, 35, 20, 383, 423, 396, 399, 395, 409, 382, 363, 310, 335, 1, 1.86049, 3.77944, 2.49866, 2.61838, 2.42745, 3.11002, 1.77063, 0.794046, -1.9319, -0.612362, 1, 345.797, 347.425, 346.036, 346.642, 346.46, 346.811, 346.594, 347.122, 348.631, 347.245, 6584, 0.00303711, 
2, 35, 24, 2, 2, 4, 5, 5, 6, 3, 7, 6, 1, 1, -0.282167, -0.348923, 1.04952, 1.84372, 1.85198, 2.50234, 0.482436, 3.27795, 2.58767, -0.869211, 1, 2.41, 2.507, 2.475, 2.321, 2.309, 2.364, 2.299, 2.237, 2.24, 2.263, 6584, 0.000220693, 
2, 35, 33, 112, 113, 133, 120, 117, 169, 134, 127, 91, 126, 1, 0.371052, 0.462032, 1.82783, 0.955229, 0.700347, 4.21152, 1.87685, 1.38433, -1.03704, 1.33307, 1, 106.535, 106.195, 106.079, 105.931, 106.685, 106.971, 106.357, 106.611, 106.274, 106.366, 6584, 0.002237, 
2, 35, 35, 25, 19, 14, 32, 702, 5916, 30, 16, 19, 25, 1, -0.181412, -0.105547, -0.159102, -0.124367, 0.818233, 8.20799, -0.164129, -0.146822, -0.114136, -0.142482, 1, 152.683, 93.287, 125.981, 119.533, 126.103, 138.968, 145.519, 119.338, 99.332, 125.283, 6584, 0.1069, 
2, 36, 2, 1, 0, 2, 0, 3, 4, 0, 2, 0, 1, 1, 0.196638, -0.961596, 1.3651, -0.979782, 2.43468, 3.58041, -0.967279, 1.28326, -1.01956, 0.101161, 1, 0.827, 0.846, 0.799, 0.862, 0.858, 0.85, 0.851, 0.871, 0.897, 0.911, 3453, 0.000254789, 
2, 36, 13, 1, 1, 0, 2, 1, 1, 0, 0, 3, 0, 1, 0.729729, 0.79244, -0.615709, 2.17779, 0.813819, 0.785314, -0.637088, -0.68127, 3.64009, -0.664167, 1, 0.488, 0.444, 0.432, 0.472, 0.429, 0.449, 0.447, 0.478, 0.446, 0.466, 3453, 0.000203194, 
2, 36, 15, 2, 2, 0, 0, 5, 6, 0, 1, 1, 1, 1, 0.502642, 0.492432, -1.06811, -1.05948, 2.91297, 3.6795, -0.986435, -0.228545, -0.198701, -0.27017, 1, 1.36, 1.373, 1.36, 1.349, 1.291, 1.315, 1.256, 1.291, 1.253, 1.344, 3453, 0.000368744, 
3, 36, 19, 50, 74, 160, 108, 111, 75, 64, 54, 57, 65, 1, 0.570279, 1.41042, 4.54189, 2.61095, 2.68641, 1.37138, 0.934705, 0.536159, 0.602176, 0.898762, 1, 34.356, 35.309, 35.406, 36.376, 37.306, 37.38, 38.359, 39.292, 40.481, 40.345, 3453, 0.00794445, 
3, 36, 20, 201, 222, 226, 206, 228, 194, 171, 177, 170, 179, 1, 1.93962, 3.42934, 3.7089, 2.3614, 3.96007, 1.41974, -0.199824, 0.178196, -0.239658, 0.368626, 1, 174.365, 174.908, 175.069, 173.573, 173.62, 174.504, 173.744, 174.553, 173.291, 173.938, 3453, 0.00397686, 
3, 36, 22, 1, 4, 4, 6, 9, 3, 3, 5, 3, 2, 1, -1.18549, 0.721876, 0.675203, 1.95093, 3.83216, 0.115127, 0.131929, 1.32053, 0.117616, -0.459262, 1, 2.905, 2.84, 2.915, 2.865, 2.842, 2.815, 2.788, 2.878, 2.811, 2.738, 3453, 0.000465371, 
3, 36, 24, 1, 0, 3, 3, 12, 2, 2, 2, 0, 2, 1, -0.409686, -0.972698, 0.80956, 0.797907, 6.33235, 0.215269, 0.171725, 0.171112, -1.0788, 0.178471, 1, 1.668, 1.586, 1.68, 1.699, 1.675, 1.649, 1.72, 1.721, 1.759, 1.709, 3453, 0.000472203, 
1, 36, 28, 4, 13, 8, 6, 17, 12, 12, 7, 16, 9, 1, -0.158217, 2.40572, 0.984245, 0.437503, 3.50003, 2.108, 2.12203, 0.787506, 3.27164, 1.35076, 1, 4.575, 4.257, 4.423, 4.41, 4.28, 4.339, 4.288, 4.138, 4.11, 4.091, 3453, 0.00105249, 
2, 36, 36, 44, 3, 0, 0, 335, 3118, 0, 0, 3, 43, 1, 0.0447245, -0.188221, -0.218868, -0.126301, 0.936032, 9.9979, -0.168689, -0.193411, -0.186748, 0.0325712, 1, 30.314, 60.597, 66.975, 38.649, 48.568, 58.578, 51.62, 59.185, 60.146, 33.033, 3453, 0.0886205, 
2, 36, 38, 2, 2, 2, 6, 5, 9, 3, 4, 4, 8, 1, -0.530735, -0.576478, -0.510343, 1.64291, 1.12926, 3.24944, 0.00440901, 0.547268, 0.504832, 2.72642, 1, 2.963, 3.046, 2.926, 3.019, 2.951, 3.104, 2.992, 3.007, 3.084, 3.053, 3453, 0.000525475, 
2, 37, 1, 50, 56, 69, 59, 85, 92, 72, 70, 67, 57, 1, -1.06915, -0.392456, 1.07699, -0.0246307, 2.86141, 3.65602, 1.44765, 1.22619, 0.906977, -0.137213, 1, 59.81, 59.601, 59.118, 59.226, 58.745, 58.454, 58.717, 58.749, 58.678, 58.259, 5073, 0.0018087, 
2, 37, 3, 14, 20, 17, 7, 11, 13, 14, 25, 17, 16, 1, 0.635525, 2.19155, 1.35693, -1.16955, -0.179311, 0.307873, 0.604295, 3.44828, 1.29499, 1.05374, 1, 11.558, 11.579, 11.786, 11.494, 11.689, 11.817, 11.678, 11.75, 12.024, 11.951, 5073, 0.00075744, 
3, 37, 4, 12, 11, 5, 7, 19, 8, 12, 8, 7, 5, 1, 1.3482, 1.0998, -0.97543, -0.271807, 3.92653, 0.0974732, 1.57914, 0.148131, -0.17643, -0.892631, 1, 8.141, 7.852, 7.792, 7.778, 7.761, 7.721, 7.48, 7.576, 7.505, 7.555, 5073, 0.000564228, 
2, 37, 13, 2, 0, 2, 2, 3, 6, 3, 2, 0, 3, 1, 0.562877, -1.137, 0.587087, 0.609568, 1.45691, 4.07848, 1.49668, 0.631184, -1.08166, 1.533, 1, 1.349, 1.315, 1.321, 1.295, 1.315, 1.283, 1.269, 1.27, 1.251, 1.227, 5073, 0.000227983, 
2, 37, 14, 8, 8, 11, 7, 10, 20, 9, 6, 9, 5, 1, 0.00647139, 0.0381812, 0.974915, -0.354632, 0.656522, 3.84174, 0.27827, -0.721883, 0.288948, -1.04319, 1, 7.98, 7.882, 7.987, 8.096, 7.971, 8.127, 8.14, 8.231, 8.107, 8.224, 5073, 0.000609211, 
2, 37, 15, 3, 2, 1, 1, 2, 9, 1, 3, 1, 4, 1, 0.695099, 0.119887, -0.540425, -0.512472, 0.055906, 4.4495, -0.544773, 0.679569, -0.501291, 1.32063, 1, 1.881, 1.807, 1.87, 1.825, 1.91, 1.837, 1.877, 1.906, 1.807, 1.874, 5073, 0.000317336, 
3, 37, 19, 23, 23, 20, 18, 42, 22, 21, 17, 15, 27, 1, 0.784674, 0.721841, 0.106838, -0.346957, 4.76051, 0.484894, 0.227003, -0.679952, -1.04955, 1.50461, 1, 19.291, 19.588, 19.495, 19.64, 19.498, 19.708, 19.927, 20.214, 19.961, 19.888, 5073, 0.000931757, 
1, 37, 20, 263, 263, 327, 303, 276, 319, 273, 246, 224, 279, 1, -0.0473832, -0.0409247, 3.93119, 2.37829, 0.735837, 3.41556, 0.535747, -1.14508, -2.45492, 0.983496, 1, 263.763, 263.659, 263.697, 264.703, 264.151, 264, 264.373, 264.439, 263.531, 263.163, 5073, 0.00317421, 
2, 37, 21, 7, 5, 10, 7, 8, 7, 7, 7, 7, 12, 1, 1.11208, 0.268581, 2.38462, 1.12152, 1.55485, 1.11594, 1.0503, 1.06703, 1.11508, 3.24528, 1, 4.408, 4.374, 4.442, 4.386, 4.376, 4.399, 4.552, 4.513, 4.401, 4.436, 5073, 0.000459446, 
2, 37, 26, 18, 34, 22, 29, 16, 35, 18, 14, 22, 25, 1, 0.24589, 3.19324, 0.999607, 2.29269, -0.121561, 3.42475, 0.230948, -0.482741, 0.985403, 1.53123, 1, 16.667, 16.689, 16.581, 16.571, 16.659, 16.434, 16.748, 16.617, 16.658, 16.699, 5073, 0.00106862, 
2, 37, 27, 17, 21, 17, 17, 15, 32, 20, 15, 15, 16, 1, 0.791339, 1.77343, 0.751621, 0.767306, 0.267659, 4.56943, 1.50754, 0.324834, 0.320533, 0.544425, 1, 13.872, 13.99, 14.029, 13.967, 13.942, 13.938, 14.041, 13.716, 13.733, 13.848, 5073, 0.000779182, 
2, 37, 33, 88, 70, 71, 97, 104, 113, 139, 109, 87, 86, 1, 1.35759, -0.0738026, 0.0266708, 2.11034, 2.63349, 3.35854, 5.43448, 3.08657, 1.30743, 1.23132, 1, 70.948, 70.927, 70.665, 70.493, 70.922, 70.815, 70.74, 70.231, 70.578, 70.534, 5073, 0.00247596, 
2, 37, 37, 93, 55, 12, 11, 659, 4435, 10, 13, 53, 90, 1, 0.133215, -0.0264093, -0.188833, -0.119643, 2.18696, 16.0243, -0.165961, -0.175597, 0.0259932, 0.125327, 1, 56.505, 62.235, 63.732, 43.777, 59.869, 45.055, 55.466, 61.106, 45.879, 55.666, 5073, 0.0540028, 
3, 37, 39, 5, 15, 13, 10, 25, 15, 17, 10, 11, 14, 1, -2.15328, 0.55343, 0.0577445, -0.762011, 3.33326, 0.554779, 1.08527, -0.769297, -0.50324, 0.310579, 1, 12.98, 12.949, 12.786, 12.824, 12.647, 12.944, 12.978, 12.851, 12.865, 12.849, 5073, 0.000730531, 
1, 38, 3, 3, 5, 1, 5, 14, 41, 5, 1, 2, 2, 1, -0.121158, 0.506979, -0.811096, 0.510121, 3.67001, 13.0523, 0.482537, -0.859978, -0.604394, -0.526531, 1, 3.347, 3.548, 3.323, 3.539, 3.489, 3.618, 3.618, 3.463, 3.731, 3.508, 1457, 0.0019657, 
2, 38, 12, 0, 0, 0, 3, 1, 0, 2, 0, 4, 0, 1, -0.856634, -0.875697, -0.904291, 2.68905, 0.225179, -0.96148, 1.40946, -0.957906, 3.85545, -0.988883, 1, 0.719, 0.735, 0.759, 0.743, 0.811, 0.807, 0.817, 0.804, 0.764, 0.83, 1457, 0.000576068, 
2, 38, 21, 0, 1, 1, 0, 2, 5, 2, 1, 2, 3, 1, -1.05812, -0.144493, -0.100517, -1.0294, 0.756569, 3.46065, 0.784391, -0.0825674, 0.826572, 1.71238, 1, 1.179, 1.161, 1.112, 1.147, 1.157, 1.144, 1.126, 1.092, 1.079, 1.092, 1457, 0.00076475, 
2, 38, 25, 1, 2, 1, 3, 2, 9, 8, 1, 3, 7, 1, -0.956637, -0.35522, -0.896136, 0.209657, -0.400146, 3.84392, 3.20536, -1.03631, 0.160538, 2.52248, 1, 2.597, 2.593, 2.496, 2.65, 2.668, 2.583, 2.649, 2.73, 2.732, 2.789, 1457, 0.00114577, 
3, 38, 28, 0, 1, 2, 0, 5, 1, 1, 0, 0, 1, 1, -1.0314, -0.0928536, 0.816565, -0.980424, 3.52752, -0.121074, -0.0700953, -0.962218, -0.933998, -0.0755573, 1, 1.133, 1.102, 1.103, 1.077, 1.125, 1.133, 1.077, 1.057, 1.026, 1.083, 1457, 0.000753949, 
2, 38, 33, 20, 23, 14, 13, 34, 62, 23, 25, 34, 23, 1, -0.245656, 0.136433, -1.0479, -1.16492, 1.49284, 5.0438, 0.0933824, 0.356667, 1.54164, 0.0735818, 1, 21.923, 21.932, 22.203, 22.119, 22.314, 22.517, 22.269, 22.208, 21.932, 22.424, 1457, 0.0053727, 
2, 38, 38, 8, 1, 0, 1, 152, 1309, 1, 0, 1, 8, 1, -0.0779251, -0.0735187, -0.0843122, -0.13828, 1.55988, 14.4505, -0.0707702, -0.0977541, -0.134163, -0.00821201, 1, 15.003, 7.607, 7.577, 13.427, 11.816, 10.357, 7.36, 8.785, 13.057, 8.738, 1457, 0.0616804, 
3, 39, 3, 12, 10, 7, 19, 19, 8, 10, 9, 8, 8, 1, 1.08319, 0.450846, -0.541597, 3.33484, 3.39362, -0.178594, 0.397235, 0.120785, -0.105929, -0.203462, 1, 8.646, 8.604, 8.677, 8.674, 8.492, 8.553, 8.77, 8.626, 8.328, 8.63, 4591, 0.00067445, 
1, 39, 14, 6, 5, 5, 7, 15, 19, 5, 7, 1, 3, 1, 0.143354, -0.311294, -0.314211, 0.454647, 3.84012, 5.47994, -0.391722, 0.457565, -1.98986, -1.10474, 1, 5.656, 5.747, 5.754, 5.909, 5.785, 5.85, 5.94, 5.902, 5.775, 5.651, 4591, 0.000522688, 
2, 39, 15, 0, 0, 0, 1, 1, 8, 1, 3, 2, 4, 1, -1.14451, -1.16003, -1.24943, -0.509083, -0.451451, 4.7443, -0.464012, 0.920634, 0.231267, 1.78585, 1, 1.549, 1.57, 1.691, 1.689, 1.611, 1.579, 1.628, 1.754, 1.687, 1.583, 4591, 0.000294797, 
3, 39, 18, 74, 63, 82, 52, 56, 37, 44, 47, 59, 53, 1, 3.42943, 1.93425, 4.51521, 0.402808, 0.942266, -1.65175, -0.669515, -0.305162, 1.3676, 0.585191, 1, 49.029, 48.916, 49.123, 49.067, 49.139, 49.027, 48.875, 49.222, 49.042, 48.739, 4591, 0.00158601, 
3, 39, 20, 260, 255, 291, 329, 344, 275, 280, 236, 210, 209, 1, 0.826764, 0.659136, 2.07236, 3.58596, 4.15423, 1.39789, 1.57879, -0.205789, -1.27706, -1.3092, 1, 239.137, 238.367, 238.705, 238.51, 239.17, 239.725, 240.16, 241.193, 242.226, 242.037, 4591, 0.00549652, 
2, 39, 21, 3, 3, 2, 3, 9, 10, 6, 7, 8, 3, 1, -0.204435, -0.179382, -0.649883, -0.22999, 2.80798, 3.31606, 1.35989, 1.85345, 2.32996, -0.227484, 1, 3.408, 3.358, 3.297, 3.459, 3.396, 3.382, 3.286, 3.301, 3.35, 3.454, 4591, 0.000434708, 
2, 39, 24, 1, 3, 0, 3, 4, 13, 1, 3, 5, 0, 1, -0.285968, 0.596422, -0.864835, 0.549761, 0.999734, 5.18439, -0.35619, 0.552533, 1.44462, -0.806163, 1, 1.619, 1.709, 1.872, 1.81, 1.836, 1.778, 1.771, 1.804, 1.873, 1.745, 4591, 0.000471482, 
2, 39, 25, 5, 7, 5, 7, 7, 22, 18, 6, 18, 14, 1, -1.29043, -0.786646, -1.28569, -0.728903, -0.73783, 3.50058, 2.29355, -0.968802, 2.34515, 1.30522, 1, 9.626, 9.82, 9.609, 9.613, 9.645, 9.451, 9.778, 9.473, 9.593, 9.321, 4591, 0.00078084, 
2, 39, 27, 12, 10, 9, 16, 20, 28, 10, 17, 8, 7, 1, -0.0511461, -0.469526, -0.728407, 0.942445, 1.89677, 3.93437, -0.514127, 1.18, -0.93493, -1.26096, 1, 12.211, 11.937, 12.005, 12.112, 12.175, 11.769, 12.121, 12.132, 11.857, 12.202, 4591, 0.000898593, 
1, 39, 32, 1, 0, 2, 3, 10, 10, 2, 2, 2, 4, 1, -0.92969, -1.48374, -0.274807, 0.190592, 4.07612, 4.1221, -0.327995, -0.330212, -0.303617, 0.767908, 1, 2.678, 2.678, 2.496, 2.656, 2.643, 2.56, 2.592, 2.596, 2.548, 2.614, 4591, 0.000393139, 
1, 39, 33, 61, 63, 72, 68, 161, 149, 82, 83, 69, 52, 1, -0.110831, 0.012351, 0.471633, 0.220897, 5.27496, 4.56582, 0.890364, 0.931789, 0.12504, -0.7862, 1, 63.028, 62.774, 63.37, 63.958, 64.478, 65.454, 65.708, 65.95, 66.712, 66.386, 4591, 0.00398565, 
2, 39, 34, 17, 16, 21, 23, 25, 37, 20, 25, 22, 21, 1, -0.666958, -0.900926, 0.385899, 0.87862, 1.30517, 4.25703, -0.0285025, 1.24692, 0.521471, 0.196048, 1, 19.691, 19.635, 19.443, 19.455, 19.734, 19.824, 20.115, 19.969, 19.896, 20.209, 4591, 0.000878836, 
1, 39, 39, 6, 0, 0, 0, 654, 3934, 0, 0, 0, 6, 1, -0.216264, -0.223746, -0.284408, -0.28327, 4.1492, 26.3529, -0.277943, -0.21291, -0.209318, -0.229751, 1, 37.911, 33.015, 41.966, 41.798, 41.762, 45.488, 41.012, 31.416, 30.886, 39.901, 4591, 0.0321402, 
2, 40, 1, 63, 66, 85, 80, 91, 113, 87, 60, 63, 68, 1, -0.769499, -0.449634, 1.4434, 0.903131, 2.00973, 4.21986, 1.64172, -1.01299, -0.679255, -0.190889, 1, 70.768, 70.539, 70.429, 70.883, 70.712, 70.401, 70.427, 70.226, 69.857, 69.927, 6514, 0.00154972, 
2, 40, 2, 0, 3, 2, 0, 1, 0, 6, 0, 1, 2, 1, -1.16321, 1.24049, 0.416985, -1.14953, -0.391226, -1.11813, 3.70859, -1.10123, -0.368686, 0.468505, 1, 1.445, 1.459, 1.482, 1.428, 1.486, 1.389, 1.393, 1.368, 1.458, 1.418, 6514, 0.000190705, 
2, 40, 3, 19, 17, 21, 20, 33, 37, 17, 16, 26, 10, 1, 0.399963, 0.0406869, 0.748788, 0.552259, 2.92983, 3.72285, -0.0192236, -0.215193, 1.64707, -1.31654, 1, 16.857, 16.782, 16.988, 17.041, 17.302, 17.053, 17.103, 17.153, 17.175, 17.054, 6514, 0.000822535, 
2, 40, 13, 1, 1, 1, 1, 4, 1, 5, 2, 2, 1, 1, -0.174611, -0.213514, -0.230704, -0.219847, 2.44998, -0.220752, 3.37913, 0.665874, 0.76268, -0.197229, 1, 1.193, 1.236, 1.255, 1.243, 1.292, 1.244, 1.265, 1.264, 1.157, 1.218, 6514, 0.000169683, 
