3, 15, 24, 63, 67, 62, 71, 91, 82, 91, 103, 99, 78, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 24, 27, 27, 39, 40, 30, 31, 25, 18, 1, 0, 86, 18201, 
3, 15, 25, 31, 32, 37, 32, 36, 45, 36, 34, 34, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 9, 13, 12, 19, 10, 11, 14, 11, 8, 1, 0, 32, 18201, 
2, 15, 27, 164, 145, 147, 138, 181, 186, 132, 139, 144, 118, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33, 49, 57, 60, 48, 64, 48, 58, 40, 31, 1, 0, 141, 18201, 
3, 15, 29, 11, 4, 14, 10, 17, 11, 15, 13, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 5, 4, 8, 3, 5, 2, 2, 1, 0, 16, 18201, 
1, 15, 30, 18, 9, 12, 17, 8, 9, 10, 11, 8, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 8, 7, 4, 6, 5, 3, 4, 1, 0, 16, 18201, 
3, 15, 31, 8, 14, 14, 13, 21, 10, 12, 8, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 6, 6, 4, 3, 5, 3, 3, 1, 1, 0, 17, 18201, 
2, 15, 32, 42, 48, 47, 53, 51, 57, 43, 61, 51, 48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 12, 15, 17, 19, 19, 18, 17, 15, 10, 1, 0, 56, 18201, 
1, 15, 33, 9, 12, 16, 10, 23, 25, 12, 14, 13, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 4, 5, 6, 7, 5, 6, 3, 5, 1, 0, 15, 18201, 
1, 15, 34, 13, 13, 6, 12, 18, 20, 10, 10, 13, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 6, 6, 5, 4, 5, 5, 4, 3, 1, 0, 15, 18201, 
1, 15, 36, 4, 7, 3, 5, 17, 13, 1, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 0, 8, 18201, 
1, 15, 37, 648, 592, 558, 564, 707, 641, 985, 658, 627, 606, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 150, 183, 196, 257, 257, 246, 258, 218, 186, 176, 1, 0, 673, 18201, 
2, 15, 38, 51, 41, 55, 49, 58, 52, 49, 65, 69, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 15, 15, 21, 19, 17, 16, 19, 18, 10, 1, 0, 61, 18201, 
2, 15, 39, 2, 1, 0, 1, 4, 7, 3, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 4, 18201, 
2, 15, 41, 45, 60, 36, 48, 58, 75, 42, 51, 44, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 17, 21, 14, 22, 16, 18, 19, 15, 10, 1, 0, 61, 18201, 
1, 15, 42, 18, 22, 24, 15, 25, 22, 14, 27, 22, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 9, 10, 10, 6, 7, 10, 7, 5, 1, 0, 22, 18201, 
3, 15, 43, 19, 19, 29, 26, 36, 40, 33, 43, 37, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 8, 9, 9, 15, 11, 10, 7, 7, 1, 0, 35, 18201, 
1, 15, 44, 3, 3, 1, 10, 11, 14, 7, 7, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 0, 9, 18201, 
2, 15, 45, 27, 22, 19, 21, 30, 55, 29, 26, 33, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 12, 11, 7, 14, 10, 11, 7, 7, 5, 1, 0, 35, 18201, 
2, 15, 46, 15, 9, 10, 7, 6, 12, 17, 16, 10, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 2, 4, 4, 3, 3, 2, 3, 4, 1, 0, 16, 18201, 
1, 15, 47, 55, 37, 45, 48, 80, 82, 52, 58, 63, 70, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 21, 25, 22, 26, 25, 24, 24, 21, 16, 1, 0, 66, 18201, 
3, 15, 49, 244, 246, 258, 247, 222, 269, 247, 290, 264, 272, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 61, 93, 107, 105, 111, 101, 84, 68, 54, 1, 0, 257, 18201, 
1, 15, 50, 16, 8, 12, 14, 18, 15, 9, 29, 13, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 5, 6, 5, 6, 5, 5, 3, 4, 1, 0, 17, 18201, 
2, 16, 1, 9, 9, 4, 3, 9, 15, 10, 5, 10, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 3, 2, 4, 3, 3, 3, 2, 1, 0, 10, 38639, 
1, 16, 4, 16, 24, 19, 11, 5, 15, 9, 22, 14, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 5, 6, 4, 5, 4, 3, 4, 1, 0, 16, 38639, 
2, 16, 5, 119, 111, 124, 112, 122, 107, 114, 92, 108, 113, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 36, 34, 43, 40, 47, 48, 40, 34, 33, 1, 0, 111, 38639, 
2, 16, 6, 38, 31, 48, 43, 49, 44, 29, 20, 38, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 8, 14, 14, 13, 17, 13, 13, 8, 11, 1, 0, 41, 38639, 
3, 16, 7, 8, 12, 9, 11, 22, 23, 20, 10, 11, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 4, 6, 5, 8, 5, 7, 5, 4, 1, 0, 19, 38639, 
1, 16, 8, 83, 80, 92, 82, 86, 94, 83, 64, 89, 83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 27, 29, 35, 34, 33, 35, 25, 21, 18, 1, 0, 89, 38639, 
3, 16, 9, 51, 65, 48, 51, 60, 61, 61, 67, 64, 66, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 20, 16, 20, 23, 24, 19, 13, 17, 15, 1, 0, 56, 38639, 
3, 16, 10, 39, 28, 39, 36, 40, 40, 43, 40, 45, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 13, 12, 12, 17, 16, 13, 14, 10, 10, 1, 0, 39, 38639, 
2, 16, 11, 31, 34, 38, 32, 38, 38, 44, 34, 33, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 14, 12, 17, 14, 16, 13, 11, 12, 9, 1, 0, 42, 38639, 
3, 16, 12, 612, 602, 565, 563, 615, 672, 656, 657, 691, 690, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 144, 188, 196, 261, 261, 270, 227, 208, 197, 175, 1, 0, 608, 38639, 
1, 16, 13, 90, 65, 87, 72, 99, 89, 88, 95, 93, 90, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 30, 28, 38, 44, 41, 38, 32, 28, 24, 1, 0, 92, 38639, 
3, 16, 14, 3, 11, 6, 5, 10, 8, 6, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 2, 4, 3, 1, 2, 2, 2, 1, 0, 10, 38639, 
3, 16, 15, 221, 204, 210, 208, 231, 201, 207, 187, 206, 208, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 70, 73, 79, 89, 75, 67, 70, 65, 49, 1, 0, 227, 38639, 
1, 16, 16, 104, 9, 13, 15, 19006, 19681, 15, 13, 12, 98, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1131, 1426, 1693, 1865, 2045, 1884, 1926, 1738, 1485, 1232, 1, 0, 4043, 38639, 
2, 16, 17, 334, 341, 330, 366, 265, 247, 325, 317, 362, 325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 78, 92, 107, 117, 128, 110, 138, 107, 98, 76, 1, 0, 333, 38639, 
1, 16, 20, 123, 132, 111, 135, 122, 119, 139, 121, 115, 137, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 35, 39, 43, 52, 48, 46, 41, 31, 33, 1, 0, 131, 38639, 
1, 16, 21, 437, 457, 402, 418, 398, 488, 404, 449, 469, 456, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 110, 128, 154, 171, 170, 203, 197, 153, 121, 106, 1, 0, 456, 38639, 
2, 16, 22, 35, 29, 37, 39, 33, 29, 25, 41, 29, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 10, 13, 9, 16, 16, 12, 10, 12, 5, 1, 0, 32, 38639, 
2, 16, 23, 8, 10, 10, 9, 14, 20, 10, 6, 11, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 3, 4, 6, 4, 3, 4, 1, 0, 14, 38639, 
1, 16, 25, 62, 67, 66, 59, 83, 65, 56, 79, 71, 68, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 24, 24, 20, 27, 35, 24, 24, 19, 20, 1, 0, 75, 38639, 
1, 16, 26, 10, 14, 7, 7, 6, 18, 13, 17, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 3, 4, 4, 4, 3, 3, 2, 1, 0, 13, 38639, 
3, 16, 27, 235, 233, 246, 249, 315, 319, 286, 278, 209, 227, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, 73, 100, 104, 96, 100, 115, 93, 73, 70, 1, 0, 248, 38639, 
1, 16, 29, 35, 37, 30, 43, 44, 33, 33, 41, 32, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 11, 10, 16, 14, 17, 12, 13, 14, 9, 1, 0, 39, 38639, 
3, 16, 30, 20, 29, 27, 33, 25, 22, 23, 23, 17, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 10, 9, 7, 10, 7, 8, 8, 7, 6, 1, 0, 31, 38639, 
1, 16, 31, 17, 12, 16, 26, 27, 20, 19, 20, 30, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 5, 7, 6, 9, 9, 8, 8, 8, 5, 1, 0, 22, 38639, 
1, 16, 33, 9, 27, 22, 38, 33, 48, 27, 29, 23, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 13, 7, 13, 14, 12, 11, 9, 9, 8, 1, 0, 31, 38639, 
3, 16, 34, 30, 21, 37, 25, 42, 38, 25, 33, 39, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 13, 10, 13, 15, 15, 13, 9, 10, 8, 1, 0, 33, 38639, 
2, 16, 36, 12, 8, 15, 10, 12, 33, 10, 10, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 4, 5, 6, 3, 6, 3, 2, 1, 0, 17, 38639, 
3, 16, 37, 1182, 1208, 1199, 1217, 1563, 1691, 1878, 1786, 1590, 1480, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 369, 464, 476, 593, 630, 604, 608, 513, 501, 379, 1, 0, 1448, 38639, 
3, 16, 38, 97, 104, 101, 118, 130, 133, 126, 112, 117, 131, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 32, 35, 57, 54, 56, 49, 51, 45, 36, 1, 0, 118, 38639, 
3, 16, 39, 3, 3, 7, 6, 5, 5, 5, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 0, 6, 38639, 
1, 16, 43, 53, 52, 52, 57, 76, 83, 51, 63, 73, 69, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 20, 22, 27, 30, 32, 29, 22, 18, 17, 1, 0, 71, 38639, 
1, 16, 44, 5, 18, 14, 10, 19, 20, 7, 12, 8, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 3, 4, 6, 4, 3, 4, 1, 0, 16, 38639, 
2, 16, 45, 36, 33, 59, 64, 89, 82, 40, 43, 50, 43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 21, 20, 17, 26, 15, 21, 16, 20, 16, 1, 0, 53, 38639, 
1, 16, 47, 95, 99, 84, 90, 83, 90, 75, 94, 72, 80, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 28, 32, 29, 39, 42, 31, 27, 24, 22, 1, 0, 92, 38639, 
2, 16, 48, 101, 88, 99, 97, 108, 92, 100, 124, 117, 98, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 33, 42, 51, 35, 36, 44, 36, 32, 24, 1, 0, 113, 38639, 
1, 16, 50, 26, 41, 18, 18, 33, 19, 26, 19, 32, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 5, 9, 12, 14, 10, 11, 9, 9, 7, 1, 0, 31, 38639, 
1, 17, 1, 1, 8, 10, 7, 16, 8, 7, 4, 12, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 1, 0, 10, 29461, 
1, 17, 3, 226, 235, 247, 265, 274, 272, 247, 258, 209, 215, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 72, 78, 88, 103, 106, 87, 90, 75, 59, 1, 0, 253, 29461, 
1, 17, 4, 6, 7, 10, 9, 10, 10, 8, 4, 13, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4, 2, 2, 1, 0, 9, 29461, 
1, 17, 5, 70, 65, 69, 59, 79, 76, 81, 73, 80, 74, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 22, 21, 34, 42, 31, 28, 29, 18, 21, 1, 0, 77, 29461, 
3, 17, 6, 27, 19, 21, 41, 28, 36, 21, 22, 32, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 6, 12, 14, 14, 13, 10, 8, 8, 10, 1, 0, 27, 29461, 
1, 17, 7, 6, 8, 14, 6, 7, 5, 12, 12, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 3, 4, 2, 4, 2, 2, 2, 1, 0, 10, 29461, 
1, 17, 8, 69, 59, 68, 65, 57, 64, 60, 71, 62, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 14, 22, 22, 25, 24, 27, 24, 18, 20, 1, 0, 67, 29461, 
2, 17, 9, 88, 61, 68, 54, 80, 57, 48, 50, 56, 65, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 21, 31, 27, 29, 32, 23, 22, 18, 14, 1, 0, 58, 29461, 
1, 17, 10, 26, 24, 24, 20, 32, 25, 28, 23, 19, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 9, 12, 15, 11, 12, 10, 8, 5, 5, 1, 0, 28, 29461, 
1, 17, 11, 32, 33, 18, 24, 20, 28, 21, 15, 29, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 9, 12, 13, 17, 12, 10, 10, 9, 1, 0, 28, 29461, 
1, 17, 13, 77, 75, 72, 74, 87, 83, 67, 67, 77, 65, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 27, 24, 30, 24, 30, 22, 25, 29, 15, 1, 0, 78, 29461, 
2, 17, 14, 4, 7, 5, 5, 9, 11, 6, 6, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 3, 4, 3, 2, 2, 1, 0, 10, 29461, 
1, 17, 15, 167, 155, 149, 145, 157, 147, 186, 165, 147, 132, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, 46, 47, 47, 57, 56, 56, 51, 57, 42, 1, 0, 160, 29461, 
1, 17, 17, 258, 51, 2, 2, 14246, 15231, 2, 2, 47, 255, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 910, 1084, 1281, 1331, 1547, 1527, 1419, 1282, 1155, 984, 1, 0, 3094, 29461, 
2, 17, 18, 150, 143, 154, 188, 127, 113, 168, 147, 147, 162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 52, 53, 60, 63, 54, 61, 39, 51, 38, 1, 0, 148, 29461, 
3, 17, 19, 125, 107, 97, 138, 70, 104, 142, 118, 132, 122, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 38, 37, 55, 49, 45, 45, 34, 40, 28, 1, 0, 114, 29461, 
3, 17, 20, 79, 77, 91, 93, 116, 87, 103, 108, 92, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 25, 36, 36, 33, 36, 41, 33, 24, 27, 1, 0, 95, 29461, 
3, 17, 21, 332, 299, 311, 317, 313, 333, 361, 387, 374, 332, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 93, 121, 109, 125, 141, 136, 126, 117, 93, 72, 1, 0, 326, 29461, 
1, 17, 23, 6, 5, 9, 6, 23, 16, 4, 2, 10, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 4, 3, 5, 5, 4, 2, 3, 1, 0, 13, 29461, 
2, 17, 25, 52, 49, 43, 49, 51, 41, 57, 42, 50, 57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 16, 13, 15, 22, 16, 19, 18, 17, 18, 1, 0, 52, 29461, 
2, 17, 26, 7, 6, 6, 6, 5, 14, 8, 10, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 3, 3, 4, 4, 3, 2, 1, 0, 9, 29461, 
3, 17, 28, 166, 170, 165, 146, 197, 150, 208, 178, 201, 188, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, 58, 59, 74, 82, 80, 66, 60, 60, 42, 1, 0, 174, 29461, 
1, 17, 29, 27, 21, 22, 23, 21, 18, 25, 29, 17, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 7, 8, 10, 12, 7, 7, 7, 5, 1, 0, 25, 29461, 
2, 17, 30, 16, 20, 15, 18, 16, 19, 23, 16, 20, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 7, 6, 7, 9, 8, 5, 7, 8, 1, 0, 20, 29461, 
2, 17, 32, 101, 100, 88, 78, 95, 92, 89, 87, 85, 95, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 24, 34, 31, 38, 32, 33, 35, 28, 20, 1, 0, 93, 29461, 
1, 17, 33, 20, 14, 20, 30, 41, 34, 26, 16, 17, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 11, 9, 10, 11, 11, 8, 7, 9, 7, 1, 0, 24, 29461, 
3, 17, 34, 22, 18, 20, 15, 35, 21, 24, 21, 23, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 5, 9, 9, 9, 11, 7, 7, 8, 6, 1, 0, 25, 29461, 
3, 17, 35, 17, 9, 10, 15, 3, 11, 11, 9, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 3, 3, 3, 4, 3, 2, 2, 1, 0, 14, 29461, 
1, 17, 36, 6, 6, 4, 7, 18, 26, 6, 9, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 4, 3, 5, 4, 3, 3, 3, 1, 0, 12, 29461, 
3, 17, 37, 978, 951, 926, 877, 994, 1110, 1034, 1068, 1068, 996, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 233, 308, 407, 400, 425, 408, 385, 404, 308, 254, 1, 0, 984, 29461, 
2, 17, 38, 66, 75, 67, 73, 82, 93, 72, 90, 85, 91, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 18, 28, 29, 31, 32, 33, 28, 24, 22, 1, 0, 92, 29461, 
2, 17, 40, 39, 27, 29, 38, 30, 37, 36, 38, 45, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 13, 10, 13, 19, 13, 13, 9, 9, 1, 0, 43, 29461, 
1, 17, 41, 76, 54, 92, 69, 71, 88, 62, 72, 60, 68, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 20, 26, 34, 26, 36, 23, 26, 24, 11, 1, 0, 75, 29461, 
3, 17, 42, 33, 23, 26, 32, 21, 16, 25, 36, 29, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 6, 11, 9, 10, 14, 8, 10, 9, 6, 1, 0, 27, 29461, 
3, 17, 43, 37, 36, 41, 39, 49, 61, 53, 46, 50, 55, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 17, 20, 19, 22, 26, 22, 14, 20, 16, 1, 0, 47, 29461, 
1, 17, 44, 4, 7, 12, 11, 22, 19, 8, 11, 6, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 7, 4, 4, 5, 2, 1, 0, 13, 29461, 
1, 17, 45, 32, 25, 30, 27, 82, 126, 27, 40, 35, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 17, 16, 17, 17, 25, 14, 17, 14, 13, 1, 0, 47, 29461, 
1, 17, 47, 69, 60, 41, 64, 56, 73, 55, 55, 58, 62, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 14, 18, 25, 30, 23, 22, 22, 20, 17, 1, 0, 62, 29461, 
3, 17, 49, 440, 378, 367, 373, 337, 340, 422, 397, 402, 416, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86, 98, 133, 125, 154, 173, 144, 156, 104, 104, 1, 0, 377, 29461, 
3, 17, 50, 11, 16, 15, 18, 27, 20, 19, 15, 19, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 6, 6, 7, 9, 8, 7, 7, 4, 1, 0, 20, 29461, 
2, 18, 1, 6, 1, 6, 3, 8, 10, 3, 5, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 0, 1, 0, 8, 20003, 
1, 18, 2, 49, 60, 64, 62, 82, 59, 87, 70, 48, 85, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 19, 16, 19, 15, 26, 22, 21, 21, 14, 1, 0, 71, 20003, 
3, 18, 3, 181, 197, 202, 202, 284, 161, 200, 184, 189, 194, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46, 60, 67, 77, 74, 86, 68, 60, 46, 45, 1, 0, 212, 20003, 
1, 18, 4, 4, 16, 9, 8, 8, 13, 6, 5, 10, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 4, 4, 4, 3, 4, 3, 2, 2, 1, 0, 11, 20003, 
1, 18, 5, 59, 53, 72, 58, 68, 54, 54, 52, 62, 55, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 19, 19, 17, 18, 20, 17, 15, 21, 14, 1, 0, 60, 20003, 
1, 18, 6, 12, 18, 12, 17, 22, 27, 12, 21, 16, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 5, 4, 6, 5, 6, 3, 4, 4, 1, 0, 20, 20003, 
1, 18, 7, 2, 5, 4, 0, 11, 6, 3, 9, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 2, 2, 2, 1, 1, 1, 1, 0, 10, 20003, 
3, 18, 8, 49, 34, 54, 47, 53, 66, 55, 63, 40, 41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 14, 18, 20, 14, 22, 17, 19, 10, 10, 1, 0, 53, 20003, 
3, 18, 10, 19, 11, 18, 15, 20, 23, 18, 14, 27, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 5, 6, 8, 7, 6, 5, 5, 1, 0, 19, 20003, 
1, 18, 11, 21, 15, 17, 15, 14, 21, 21, 19, 12, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 6, 5, 7, 5, 5, 6, 1, 0, 19, 20003, 
1, 18, 13, 56, 51, 49, 53, 72, 63, 49, 45, 51, 51, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 18, 22, 19, 17, 17, 13, 12, 12, 11, 1, 0, 62, 20003, 
3, 18, 14, 4, 5, 4, 4, 8, 3, 1, 1, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 2, 2, 1, 1, 0, 7, 20003, 
2, 18, 15, 101, 105, 106, 120, 96, 59, 124, 99, 109, 84, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 27, 39, 29, 45, 37, 37, 36, 29, 25, 1, 0, 103, 20003, 
1, 18, 17, 162, 143, 152, 169, 107, 132, 187, 152, 141, 153, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33, 38, 40, 46, 51, 48, 51, 51, 42, 39, 1, 0, 153, 20003, 
1, 18, 18, 85, 38, 42, 58, 12178, 7885, 57, 44, 36, 85, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 548, 754, 819, 892, 946, 1014, 920, 761, 708, 581, 1, 0, 2113, 20003, 
3, 18, 20, 74, 58, 53, 56, 70, 48, 61, 65, 50, 61, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 12, 14, 21, 18, 16, 24, 17, 15, 14, 1, 0, 65, 20003, 
1, 18, 22, 18, 24, 20, 16, 17, 25, 15, 21, 15, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 6, 8, 6, 9, 7, 5, 3, 1, 0, 19, 20003, 
2, 18, 24, 52, 51, 54, 56, 62, 64, 49, 64, 58, 67, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 16, 14, 23, 18, 23, 18, 16, 19, 12, 1, 0, 64, 20003, 
